url;name;isVerified;repositories;membersWithRole;members
https://github.com/NorgannasAddOns;Norganna's AddOns Pty Ltd;False;10;2;1
https://github.com/cs690;CS 490/690 Projects;False;2;1;1
https://github.com/usfvgl;USF Visualization and Graphics Lab (VGL);False;7;1;1
https://github.com/usf-cs212-2016;CS 212 Software Development;False;2;1;1
https://github.com/usf-cs360-spring2020;CS 360/560 Data Visualization;False;134;1;1
https://github.com/usf-cs272-spring2022;CS 272 Software Development;False;23;1;1
https://github.com/StagsCIT2016;StagsCIT2016 - PTAH org;False;1;1;1
https://github.com/hackforchange;hackforchange;False;15;27;1
https://github.com/HRSF89;HRSF89;False;1;1;1
https://github.com/lefty-dev;LeftDev;False;0;2;1
https://github.com/commIT-Group;commIT Group;False;3;2;1
https://github.com/MISAorg;MISA;False;1;1;1
https://github.com/steemutils;steemutils;False;1;1;1
https://github.com/paisholeague;Pai Sho League;False;2;1;1
https://github.com/tabletophelp;tabletophelp;False;1;1;1
https://github.com/Collective-Intelligence;Collective Intelligence;False;6;1;1
https://github.com/fromthefront;From the Front;False;8;1;1
https://github.com/creativemarket;Creative Market;False;46;1;1
https://github.com/urbanairship;Airship;False;161;6;1
https://github.com/jazzband;Jazzband;True;74;513;1
https://github.com/preceptor;Preceptor Educação a Distância;False;16;5;1
https://github.com/cgauge;CustomerGauge;False;15;3;1
https://github.com/QuiltMC;QuiltMC;True;60;30;3
https://github.com/messloc;messloc;False;2;2;3
https://github.com/DCPUTeam;DCPU Team;False;8;4;2
https://github.com/Lysdev;Lysdev;False;0;2;2
https://github.com/HurricaneHackers;HurricaneHackers;False;13;8;2
https://github.com/ncss-2013;ncss-2013;False;3;4;2
https://github.com/galaxy-team;The Galaxy Team;False;9;2;2
https://github.com/duckdb;DuckDB;False;10;6;2
https://github.com/columbusrb;Columbus Ruby Brigade;False;9;5;2
https://github.com/InnovaPartners;Innova Partners;False;3;2;2
https://github.com/SSXModding;SSX Modding Community;False;11;1;2
https://github.com/SpaceySciences;UGA Small Satellite Research Lab;False;15;3;1
https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;734;2
https://github.com/ArctarusLimited;Arctarus Limited;True;22;1;1
https://github.com/StrataSource;Strata Source;False;56;30;1
https://github.com/simplifi;Simpli.fi;True;47;5;1
https://github.com/singularity-viewer;Singularity Viewer Team;False;8;3;1
https://github.com/golemfoundation;Golem Foundation;True;7;3;1
https://github.com/ValleyCraft-Dev-Team;ValleyCraft Dev Team;False;10;3;1
https://github.com/IrisGenderTalk;「彩虹女神說性別」Iris Gender Talk;False;1;1;1
https://github.com/mint-lgbt;mint.lgbt;True;28;2;1
https://github.com/themintfarm;The Mint Farm;True;8;1;1
https://github.com/bridges-anime;bridges;False;2;1;1
https://github.com/lunasoldstuff;Luna's Old Stuff;False;35;1;1
https://github.com/go-gitnub;GitNub;False;1;1;1
https://github.com/getriver;River;False;3;1;1
https://github.com/KitsuCommunity;KitsuCommunity;False;6;1;1
https://github.com/SassDoc;SassDoc;False;16;4;1
https://github.com/Shopify;Shopify;True;926;246;1
https://github.com/okfn-brasil;Open Knowledge Brasil - Rede pelo Conhecimento Livre;False;112;14;1
https://github.com/worldbank;World Bank Group;False;178;32;1
https://github.com/InternetSemLimites;Internet Sem Limites;False;3;2;1
https://github.com/flask-extensions;Flask Extensions;False;5;5;1
https://github.com/moveaxlab;moveax srl;False;23;3;1
https://github.com/together-support;together-support;False;3;3;1
https://github.com/rednit-team;rednit;False;8;4;1
https://github.com/stackblitz;StackBlitz;True;33;10;1
https://github.com/ebanalyse;Ekstra Bladet;False;12;1;1
https://github.com/pnk-sh;pnk.sh;False;13;1;1
https://github.com/justlittlebot-com;justlittlebot.com;False;0;1;1
https://github.com/4Soft;4Soft;False;12;6;1
https://github.com/factorial-io;Factorial;False;106;20;1
https://github.com/pangolinjs;Pangolin.js;True;12;1;1
https://github.com/miyagi-dev;miyagi;False;7;1;1
https://github.com/PHP-FFMpeg;PHP-FFMpeg;False;3;5;1
https://github.com/Karisch;Karisch IT Services;False;9;1;1
https://github.com/comPHPiler;comPHPiler;False;0;1;1
https://github.com/Bartacus;Bartacus;False;12;1;1
https://github.com/nucleo-digital;Núcleo Digital;False;38;1;1
https://github.com/SGDInstitute;Midwest Institute for Sexuality and Gender Diversity;False;5;1;1
https://github.com/code4nova;Code for Northern Virginia (NoVA);False;26;6;1
https://github.com/The-Property-Estimators;The-Property-Estimators;False;1;2;2
https://github.com/felix-lang;Felix Programming Language;False;20;5;1
https://github.com/integratedmarketingtechnologies;Integrated Marketing Technologies;False;2;1;1
https://github.com/iTrace-Dev;iTrace-Dev;False;8;4;1
https://github.com/anegostudios;Anego Studios;False;24;1;1
https://github.com/PolyplexEngine;Polyplex;False;20;1;1
https://github.com/glimpse-editor;Glimpse Image Editor;False;7;3;1
https://github.com/CospecGames;Cospec Games;False;3;1;1
https://github.com/KitsunebiGames;Kitsunebi;False;9;1;1
https://github.com/Inochi2D;Inochi2D;True;40;1;1
https://github.com/hoedown;Hoedown;False;19;2;1
https://github.com/nodejs;Node.js;True;201;184;1
https://github.com/botgram;Botgram;False;7;1;1
https://github.com/Kingdom-of-The-Moon;Kingdom of The Moon ;False;24;2;1
https://github.com/railsgirlsrj;Rails Girls RJ;False;3;5;1
https://github.com/TechWomenOnBeer;Tech Women On Beer;False;1;1;1
https://github.com/ProgramacaoParaTodes;Programação para Todes;False;6;1;1
https://github.com/VoiceGym;VoiceGym;False;3;2;1
https://github.com/scyllo-oss;Scyllo;False;1;4;1
https://github.com/discatpy-dev;DisCatPy;False;3;1;1
https://github.com/govhackaustralia;GovHack Australia;False;15;2;1
https://github.com/accessible-melbourne;accessible-melbourne;False;4;1;1
https://github.com/techinschools;techinschools;False;1;1;1
https://github.com/Savvanah21;Savvanah21;False;0;1;1
https://github.com/authmyproject;AuthMyProject;True;0;1;1
https://github.com/hackclub;Hack Club;True;365;641;1
https://github.com/PGamerX-Legacy;PGamerx Legacy;False;4;1;1
https://github.com/Stardust-Industries;Stardust-Industries;False;6;1;1
https://github.com/MobilePorting;Mobile Porting Team;False;15;3;1
https://github.com/Test-Engine-Team;Test Engine;False;2;2;1
https://github.com/ticketfrei;Ticketfrei;False;4;1;1
https://github.com/mbta;Massachusetts Bay Transportation Authority ;True;83;7;1
https://github.com/Hand-and-Machine;Hand and Machine;False;8;2;1
https://github.com/RidgewayWeb;RidgewayWeb;False;2;2;1
https://github.com/ASHEnterprizes;ASH Enterprizes LLC;False;1;1;1
https://github.com/rack;Official Rack repositories;False;10;13;1
https://github.com/void-linux;VoidLinux;True;31;17;1
https://github.com/notqmail;notqmail;False;3;2;1
https://github.com/BoofPC;Booth CS;False;8;8;1
https://github.com/frc3223;ROCK 3223;False;38;4;1
https://github.com/Project-M-CC;Project M Community Complete;False;5;5;1
https://github.com/xmoto;xmoto;False;3;3;1
https://github.com/remacs;Remacs;False;2;7;1
https://github.com/catgirl-v;catgirl-v;False;2;2;1
https://github.com/Random-People;Random People;False;16;7;1
https://github.com/python-telegram-bot;python-telegram-bot;True;10;12;1
https://github.com/NKPy;NKPy;False;1;1;1
https://github.com/harmonyland;Harmony;False;6;6;1
https://github.com/SwiftSimpers;Swift Simpers;False;8;1;1
https://github.com/purity-ext;Purity;False;2;1;1
https://github.com/Ekonomi-moe;Ekonomi-moe;False;5;2;1
https://github.com/anjaraeu;Anjara;True;10;5;1
https://github.com/akmey;Akmey;True;8;2;1
https://github.com/FRC1076;FRC1076 PiHi Samurai;False;56;2;1
https://github.com/HiddenNoMore;HiddenNoMore;False;1;1;1
https://github.com/gdg-cloud-stockholm;Google Developer Group Cloud Stockholm;False;1;2;1
https://github.com/SalineSingularityFRC;Saline Singularity;False;44;3;1
https://github.com/slashlostfound;/lost+found/;False;6;1;1
https://github.com/pathccm;Path;False;1;1;1
https://github.com/TheCodeLab;Code Lab;False;4;2;1
https://github.com/kiberpipa;Kiberpipa;False;23;15;1
https://github.com/eestec;EESTEC;False;5;13;1
https://github.com/rcos;Rensselaer Center for Open Source;False;66;19;1
https://github.com/YACS-RCOS;YACS;False;42;10;1
https://github.com/Wright-Language-Developers;Wright Language;False;10;1;1
https://github.com/TampaHackerspace;Tampa Hackerspace;False;25;3;1
https://github.com/WGU-CCDC;WGU Cybersecurity Club;False;4;2;1
https://github.com/UCF-Coding-Boot-Camp;UCF Coding Bootcamp;False;3;17;1
https://github.com/WGU-Cybersecurity-Club;WGU Cybersecurity Club;False;3;1;1
https://github.com/WWXD;WWXD;False;8;2;1
https://github.com/geeknight-march-2021;geeknight-march-2021;False;5;2;1
https://github.com/The-Baltimore-Transgender-Alliance;The Baltimore Transgender Alliance;False;2;1;1
https://github.com/openlectures;The Bell Curve God;False;17;7;1
https://github.com/ufosc;UF Open Source Club;False;51;8;1
